ID,target
0,61125.00172057281
1,52450.65857945532
3,38210.56068900844
9,73390.53737967485
11,45122.429653131505
12,83475.60289532562
13,62475.901426211276
15,83690.33699576458
16,38326.05791122279
17,44917.158980789936
18,45024.493146793735
21,75748.8052331866
23,44857.18128731806
24,70645.04172062466
25,31254.905215306553
33,48314.76776956836
36,93507.63284196034
37,97173.5978520536
38,70229.0226865108
39,59269.327334200476
43,53976.82019335869
45,127455.29265445223
47,50105.95928720197
50,48695.137175283926
51,111643.57531061607
53,118431.17251740882
57,91054.23126355925
58,42477.213023327975
59,44469.98847273157
60,212801.75142889575
62,55043.83033698614
63,699994.506447559
64,79113.17167952568
65,73131.79343997769
68,52863.85852095758
69,85883.67448063259
73,68982.31780334053
76,75696.87519678782
77,58299.10058009762
78,58206.40857012377
80,81776.25896665185
82,56532.81375880919
86,249942.3758705698
89,229751.2136577255
93,84307.23403956296
94,358266.60142485495
96,35106.567332085346
100,50321.10295087877
101,37855.23303689315
104,59785.61642484138
105,52232.034712783876
107,50961.26080202715
109,60859.51735811744
110,127500.25725949992
112,55102.77899416702
113,119441.35186052139
114,23822.2244256411
115,52791.367264637905
116,78520.85061057778
117,107505.92134910922
118,60197.04686013162
119,78707.05768751787
123,56962.36014798434
125,166791.81595803433
126,61143.84031736595
129,35140.144702315505
132,53434.851822383054
133,78235.83812703114
134,40015.74576681672
136,26701.137688584025
142,65843.77474859232
144,53513.49242941711
145,63771.917279190435
150,40784.64536126856
152,144199.2486689127
154,585657.0257451267
155,35152.86924672263
156,56378.42998955716
159,80400.98326285271
160,85801.25572221761
162,47813.52817334487
165,29876.89703590835
167,53202.064134666274
173,76543.73201380779
177,203739.7652635926
179,42042.17217243791
180,39521.449132066286
182,138204.9564754569
183,59827.34009717952
186,354230.1578249982
190,93631.85466695053
191,79041.1039589063
192,117485.54268738831
195,69213.82166558885
197,68171.13221268119
198,79698.33868536676
201,59819.919349399956
202,65614.52681313471
207,91007.54077963579
208,58548.39059347233
209,37153.19183289423
211,99099.87322639511
212,187470.67380934046
214,46556.172166433054
219,57266.664917984046
220,89764.29161648989
223,70840.6803186941
232,43689.31306189986
233,64502.09442238668
234,51508.04877093294
241,65637.93359522504
242,71502.64894395889
243,84442.99474081135
244,68844.31846477736
246,66593.13036186945
250,35973.08093051668
252,75177.19350985042
253,60088.4559140853
254,264173.1516122391
260,27046.5945341417
262,285113.3676361375
264,38847.794981859304
265,46762.2566071586
267,61390.362314366525
268,79525.79889537711
271,37266.67718610696
272,77539.84042015963
273,65139.854435130044
275,172014.83396530818
277,57263.880198217674
278,55776.02110458114
279,66054.92125443705
280,51884.88690660654
282,75121.29576383243
283,51621.114249195474
286,88735.47945485784
290,136220.2930150454
291,63622.737400258025
292,41785.478139240025
294,44155.36636664084
295,59113.46472501883
297,51918.1469920625
299,76502.82697793203
302,131980.0737203701
303,104279.69112941776
308,19434.43886503981
313,25342.973066887134
314,40079.0261530311
315,108964.97953294974
317,43597.7778833447
319,21751.268057543646
320,52033.63903719198
322,34605.55787275252
323,43116.76598032134
325,30571.686257981015
326,42714.217898241
327,57033.716496779474
329,89097.42278888324
330,70174.21339509216
332,64148.49269085856
334,37559.00145547205
335,84419.82729542612
339,93080.28508509013
342,86933.00954681255
344,78890.65369143
345,43849.87955921893
348,42873.37977272571
352,85996.9172544223
354,50606.640330240414
355,66401.8402815299
360,31403.507259588187
362,235317.23701438124
363,50668.57712922592
364,189467.00729229435
369,67879.08016459877
373,53456.3255295187
374,30827.45839225425
375,288361.2737316106
377,30860.98822704348
378,68679.67836897844
379,61277.44742160667
381,37123.28422098872
383,45467.372322485026
386,60811.19534820797
387,28310.47301125494
390,73736.09536406928
391,53066.67467057699
394,36311.99848966708
397,95754.42042497912
399,71966.90731201516
400,43156.730540584904
402,102153.22787347274
406,76788.67028311829
407,284528.29407806933
409,55021.09126206177
413,447620.8844168719
414,49841.68640201124
416,191642.95743514365
417,25810.452060515494
420,56271.94436746218
421,36799.15915182879
422,58998.27024356586
423,160072.926646238
424,41203.96411675256
425,34364.98959614217
426,53340.854858742394
429,58474.47444885749
432,24493.308487281123
434,58060.75502348278
435,57736.022209709656
437,58621.391982429144
438,48479.391727594775
439,422342.78927117126
441,128492.39898625725
442,826963.2045987278
443,25214.067609535265
444,73191.74400454825
446,60958.30466718011
450,79820.40835728052
455,54405.367907211694
456,123574.90193384254
461,34033.74605667573
462,39333.35280832831
463,70473.40068096014
468,85000.89426251882
470,68990.5261260899
471,67733.36141137814
472,45001.11168913615
473,65618.17508163427
474,43011.16430214128
475,56030.39399552045
476,54014.1496499011
478,66414.01617121176
480,78362.79891417138
482,60347.57341188567
483,82044.41216692481
484,78059.88642300968
485,39529.321776814715
486,821428.9148576312
487,48949.484405385345
489,394715.5300324701
491,36892.21444159927
493,71769.40052957759
494,86194.92437606222
495,112798.954731194
496,36376.7753932381
499,35117.275737513475
500,55030.7327986195
503,131720.16456055365
504,61244.12948098592
505,47521.155252674565
510,96472.06836881988
511,79015.6863582119
518,29005.2562730979
520,70436.07533426181
522,57421.84262137806
527,72080.79123292367
528,35713.19626929132
529,68033.44831595304
530,60663.631878898115
532,74027.60809915223
534,83039.2553046596
535,126714.06066500617
538,56817.17011832831
542,64593.60715400701
544,82848.68354910513
550,179646.0715271283
552,42503.1915934677
554,34226.846246982466
555,43900.29331970641
557,94158.66218839765
558,39713.674742174444
559,39237.32677659013
560,42261.31775554233
561,52894.26759373008
562,67478.05993061714
565,64659.85061945218
566,75435.14211239143
567,151717.18254600416
569,85624.34051001561
574,62971.32573111333
575,63354.254986812855
576,82313.85330762078
577,51279.50120789913
578,50819.280392059976
581,61108.480543794845
582,40026.3974516441
583,70700.87903397565
589,53421.312457325475
591,55228.205517842885
592,47372.26675293142
594,82679.22071592383
595,48133.525034757215
596,176249.76165615383
598,37345.328321180044
601,300361.5113602852
603,45296.759023313854
604,66066.25225570322
605,58251.34781030565
606,53053.57915538964
608,59321.501369923135
609,52345.44323651024
611,112151.7274467305
613,57699.66166078414
614,75585.7054995786
616,72628.32087215218
621,47750.92583995833
622,39565.09526810954
623,176283.74791892094
626,38604.20889317217
627,43142.38746705175
628,98873.63162788216
629,147172.78733004548
631,182939.0449241339
632,62678.833000733066
633,37080.44412534724
635,80660.30209859263
636,49552.05609390726
637,176583.64010622527
639,91233.75142609722
642,70586.081072133
643,40498.864181723155
645,65948.99584963908
648,62749.31109644543
650,111641.53078082431
655,45759.98794856977
656,145345.90979089303
661,45034.94561845263
662,52606.30545319484
664,44224.16853217813
665,29532.171054036527
667,38551.588548380954
671,55991.074997891585
672,40514.42669611162
673,72874.64067766505
674,418420.11615523207
683,118072.80986506781
686,49668.1248659424
687,959140.6800728824
688,109737.6562976679
689,33131.999633759486
691,47831.823757785176
692,107200.49742712606
694,26042.71889966814
698,140420.60320064265
702,87581.00707462856
705,54539.92058814362
706,78114.92070476456
707,37546.204865090964
708,61485.56727056232
709,92626.50295609345
711,68328.45617871563
714,114694.42448851539
721,57446.625124154896
723,584045.4570547706
724,31667.995685714075
727,151439.39519202223
730,124931.22762201632
731,60868.22463701137
732,79239.3123988222
734,119092.65963310066
735,53839.6737671149
736,46369.65461099213
740,50523.19098069788
742,65331.237545698394
745,48666.84883181678
747,335785.7065819005
749,42750.374692675054
750,56734.94223985663
753,72671.47743564035
754,63146.672786610376
756,63421.559331671815
757,54987.54045387932
758,40981.78058534541
759,33478.27863422782
760,111799.05989837383
762,31825.11359720656
765,68809.19171778364
766,89988.55691497256
770,98153.04275780724
771,62160.95785483146
773,58664.59686233852
781,54550.063432767216
786,34528.02014484457
787,60126.569867220234
788,45632.89401901114
789,79573.23164370329
790,69163.89083671823
792,72559.88797865911
796,69118.98785878347
798,72063.26378165955
800,54517.46776103902
804,92748.0755745646
806,48524.6112376695
808,72603.61937067648
811,56885.85380555178
814,52088.402374025754
816,53985.14789313972
818,44931.0148194094
819,77721.8657729101
820,71302.07133468841
826,202125.55552380698
829,44114.263509421755
831,32728.389425904228
832,60084.84531794498
834,41850.13221920412
835,55563.71378831915
844,60505.018544015824
845,59219.694694309655
846,70592.11958044344
847,87908.84740221941
850,60886.84638524993
852,53006.06103380759
855,98344.1782969172
856,316761.23996413534
857,58186.47998502934
858,176271.64213797508
859,46523.423719565006
863,128665.91951763247
864,45662.50979007212
865,36319.12186274936
866,83362.47884334523
869,43505.04518752063
872,54955.140745159384
873,48423.046110891635
876,41065.998578290266
877,34605.93690223672
880,35952.78696147649
883,50658.009233708144
885,74570.53018489988
886,74371.32718641129
887,66345.39467523986
888,103589.62762687742
889,113393.95365424876
893,42996.288998499105
896,73807.49315392337
898,28517.290024299913
900,54645.57393740206
902,57818.07634051537
908,178050.15246038316
910,88743.83924416587
915,30678.59337207088
916,69755.81544052232
919,74667.20183669553
922,102801.33484552187
923,72632.61116551202
924,32831.480008093284
926,55041.51905899714
935,99154.92701957647
937,125196.08814068107
938,28686.97601986349
941,29702.509565640237
943,48689.01442489834
945,51333.21649284519
946,72633.12907501134
949,74584.97530506374
950,66819.7417055948
952,38649.62283629011
953,41535.69954153242
954,35264.964840583205
956,50618.760192978414
959,198633.28966391025
963,37187.113534737204
965,32420.92064868576
968,141863.75861016772
969,158909.17790791244
970,74750.16164812083
972,24966.0132475507
974,169412.23721506092
975,39250.679464664885
976,89829.00493272494
978,145048.35241127253
979,53172.467324943966
982,71251.70605582345
983,58288.46928652457
984,38699.15222071455
986,255948.02537301325
987,79731.42796019759
988,48071.5367705122
989,137607.78596920887
990,69524.50153233718
992,58546.06018383848
993,50890.36058506355
995,155575.3731852491
996,60104.15191563076
997,81618.241768568
1002,57651.67630998127
1003,49969.7123690138
1005,102498.19927910536
1006,62148.74466096627
1011,83061.9131769183
1013,70119.20150873205
1018,43084.243110349664
1020,48237.0474709412
1022,48921.858539214496
1023,56535.886675784146
1025,23873.386475240648
1027,45678.662153157704
1029,94625.93479606412
1030,121915.10540928865
1033,108168.97260477951
1035,27521.425653302576
1037,58320.59635850419
1039,236031.01891076413
